REGION_COUNTRY;1970_URBAN;1975_URBAN;1980_URBAN;1985_URBAN;1990_URBAN;1994_URBAN;2000_URBAN;2002_URBAN;2004_URBAN;2005_URBAN;2008_URBAN;1970_RURAL;1975_RURAL;1980_RURAL;1985_RURAL;1990_RURAL;1994_RURAL;2000_RURAL;2002_RURAL;2004_RURAL;2005_RURAL;2008_RURAL;1970_TOTAL;1975_TOTAL;1980_TOTAL;1985_TOTAL;1990_TOTAL;1994_TOTAL;2000_TOTAL;2002_TOTAL;2004_TOTAL;2005_TOTAL;2008_TOTAL
Turkmenistan;NA;NA;NA;NA;NA;NA;NA;93;93;97;97;NA;NA;NA;NA;NA;NA;NA;54;54;72;NA;NA;NA;NA;NA;NA;72;NA;71.472;72;84;NA
United Arab Emirates;NA;NA;95;NA;NA;NA;NA;NA;100;100;100;NA;NA;NA;NA;NA;NA;100;100;100;100;100;NA;NA;NA;NA;NA;100;100;100;100;100;100
Uzbekistan;NA;NA;NA;NA;NA;NA;96;97;NA;98;98;NA;NA;NA;NA;NA;NA;78;84;NA;82;81;NA;NA;NA;NA;NA;82;85;88.849;NA;88;87
Vietnam;NA;NA;NA;70;47;53;81;93;99;97;99;NA;NA;32;39;33;32;50;67;80;85;92;NA;NA;NA;45;35.8;85;56;73.318;85;88;94
Yemen A R;45;NA;100;100;NA;NA;85;74;71;75;72;2;NA;18;25;NA;NA;64;68;65;58;57;4;NA;31;40;NA;58;69;69.482;67;63;62
Yemen Dem;88;NA;85;NA;NA;NA;85;NA;NA;NA;NA;43;NA;25;NA;NA;NA;64;NA;NA;NA;NA;57;NA;52;NA;NA;NA;69;NA;NA;NA;NA
OCEANIA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
American Samoa;NA;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;NA;NA;NA
Australia;NA;NA;NA;NA;NA;NA;100;100;100;100;100;NA;NA;NA;NA;NA;NA;100;100;100;100;100;NA;NA;NA;NA;NA;100;100;100;100;100;100
Cook Islands;NA;NA;100;99;100;NA;100;98;98;97;101;NA;NA;NA;88;100;NA;100;88;88;88;NA;NA;NA;NA;92;NA;88;100;94.52;94;94;NA
Fiji;78;89;94;NA;96;100;43;NA;43;NA;NA;15;56;66;NA;69;100;51;NA;51;NA;NA;37;69;77;NA;79.53;NA;47;NA;47;NA;NA
French Polyneisa;NA;NA;NA;NA;100;NA;100;100;100;100;100;NA;NA;NA;NA;NA;NA;100;100;100;100;100;NA;NA;NA;NA;NA;100;100;100;100;100;100
Guam;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;100;100;100;100;100;NA;NA;NA;NA;NA;100;100;100;100;100;100
Kiribati;NA;NA;93;NA;91;NA;82;77;77;78;NA;NA;NA;25;NA;63;NA;25;53;53;54;NA;NA;NA;NA;NA;NA;54;47;64;65;65;NA
Marshall Islands;NA;NA;NA;NA;100;NA;NA;80;82;93;92;NA;NA;NA;NA;45;NA;NA;95;96;101;98;NA;NA;NA;NA;NA;101;NA;85.13;87;95;94
Micronesia;NA;NA;NA;NA;NA;100;NA;95;95;94;97;NA;NA;NA;NA;38;100;NA;94;94;94;NA;NA;NA;NA;NA;NA;94;NA;94.283;94;94;NA
Nauru;NA;NA;NA;NA;NA;NA;NA;NA;NA;89;88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
New Caledonia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
New Zealand;NA;NA;NA;NA;NA;NA;100;100;100;100;100;NA;NA;NA;NA;NA;NA;100;100;100;100;100;NA;NA;NA;NA;NA;100;100;100;100;100;100
Niue;NA;NA;NA;NA;0;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;100;100;100;100;100;NA;NA;NA;NA;NA;100;100;100;100;100;100
Northern Mariana Islands;NA;NA;NA;NA;100;NA;NA;98;98;98;98;NA;NA;NA;NA;0;NA;NA;97;97;90;100;NA;NA;NA;NA;NA;90;NA;98;99;97;98
Palau;NA;NA;NA;NA;100;NA;100;79;79;78;NA;NA;NA;NA;NA;97;NA;20;94;94;98;NA;NA;NA;NA;NA;NA;98;79;83.575;85;84;NA
Papua New Guinea;44;30;55;95;94;84;88;88;88;87;87;72;19;10;15;20;17;32;32;32;33;33;70;20;16;26;31.84;33;42;39.392;39;40;40
Pitcairn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Samoa;86;100;97;NA;100;NA;95;91;90;90;NA;NA;23;94;NA;77;NA;100;88;87;87;NA;17;43;NA;NA;NA;87;99;88;88;88;NA
Solomon Islands;NA;NA;96;NA;82;NA;94;94;94;95;NA;NA;NA;45;NA;58;NA;65;65;65;65;NA;NA;NA;NA;NA;61.6;65;71;69.553;70;70;NA
Tokelau;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;100;NA;89;88;83;84;NA;NA;NA;NA;NA;83;NA;NA;88;NA;NA
Tonga;100;100;86;99;92;100;100;100;100;98;100;53;71;70;99;98;100;100;100;100;99;100;63;83;17;99;95.9;99;100;100;100;99;100
Tuvalu;NA;NA;NA;100;NA;100;100;94;94;100;100;NA;NA;NA;100;NA;95;100;92;92;99;99;NA;NA;NA;NA;NA;99;100;93.044;100;100;100
Vanuatu;NA;NA;65;95;NA;NA;63;85;86;95;95;NA;NA;53;54;NA;NA;94;52;52;74;79;NA;NA;NA;64;NA;74;88;60;60;79;83
Wallis and Futuna Islands;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;99;NA;NA;NA;NA;NA;100;NA;NA;100;NA;NA
Western Samoa;NA;NA;97;75;NA;NA;NA;NA;NA;NA;NA;NA;NA;94;67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69;NA;NA;NA;NA;NA;NA;NA
EUROPE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Albania;NA;NA;NA;NA;NA;NA;NA;99;99;98;96;NA;NA;NA;NA;NA;NA;NA;95;94;97;98;NA;NA;NA;NA;NA;97;NA;96.68;96;97;97
